#{"t_start": 1746902524.3719804, "env_id": "None"}
r,l,t
0.0,10,1.440506
0.0,10,1.483879
0.0,10,1.527778
0.0,10,1.571628
0.0,10,1.615184
0.0,10,1.658201
0.0,10,1.702715
0.0,10,1.745912
0.0,10,1.790903
0.0,10,1.834722
0.0,10,2.217342
0.0,10,2.517977
0.0,10,2.847419
0.0,10,3.25505
0.0,10,3.570198
0.0,10,4.114525
0.0,10,4.478226
0.0,10,4.877864
0.0,10,5.555166
0.0,10,5.95734
0.0,10,6.391408
0.0,10,6.860254
0.0,10,7.277228
0.0,10,7.712067
0.0,10,8.075335
0.0,10,8.373123
0.0,10,8.83045
0.0,10,9.276869
0.0,10,9.657798
0.0,10,10.101799
0.0,10,10.385207
0.0,10,10.833845
0.0,10,11.2991
0.0,10,11.585472
0.0,10,12.029617
0.0,10,12.314045
0.0,10,12.667896
0.0,10,13.184191
0.0,10,13.526771
0.0,10,13.820063
0.0,10,14.341874
0.0,10,14.65833
0.0,10,14.95565
0.0,10,15.359212
0.0,10,15.656519
0.0,10,15.957049
0.0,10,16.436478
0.0,10,16.736302
0.0,10,17.029759
0.0,10,17.479985
0.0,10,17.835872
0.0,10,18.199796
0.0,10,18.605492
0.0,10,18.918605
0.0,10,19.273495
0.0,10,19.702452
0.0,10,20.033317
0.0,10,20.392321
0.0,10,20.768914
0.0,10,21.064773
0.0,10,21.416768
0.0,10,21.832709
0.0,10,22.15362
0.0,10,22.478853
0.0,10,22.855036
0.0,10,23.126714
0.0,10,23.437865
0.0,10,23.730155
0.0,10,24.078846
0.0,10,24.400405
0.0,10,24.677574
0.0,10,25.043353
0.0,10,25.530875
0.0,10,25.809395
0.0,10,26.177289
0.0,10,26.539952
0.0,10,26.865408
0.0,10,27.293482
0.0,10,27.693664
0.0,10,28.003495
0.0,10,28.534105
0.0,10,28.851486
0.0,10,29.175542
0.0,10,29.621031
0.0,10,29.951838
0.0,10,30.402088
0.0,10,30.703853
0.0,10,31.071265
0.0,10,31.528349
0.0,10,31.845931
0.0,10,32.146845
0.0,10,32.648372
0.0,10,33.015659
0.0,10,33.457903
0.0,10,33.956296
0.0,10,34.30847
0.0,10,34.779876
0.0,10,35.172193
0.0,10,35.566096
0.0,10,35.997589
0.0,10,36.310211
0.0,10,36.661855
0.0,10,37.071314
0.0,10,37.407544
0.0,10,37.787175
0.0,10,38.702138
0.0,10,39.178046
0.0,10,39.63228
0.0,10,39.951591
0.0,10,40.549131
0.0,10,40.939266
0.0,10,41.901119
0.0,10,42.200112
0.0,10,42.672975
0.0,10,43.089672
0.0,10,43.392628
0.0,10,43.876117
0.0,10,44.247574
0.0,10,44.690289
0.0,10,45.033634
0.0,10,45.454731
0.0,10,45.974556
0.0,10,46.292403
0.0,10,46.648006
0.0,10,47.244915
0.0,10,47.604691
0.0,10,48.054627
0.0,10,48.413215
