#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
0.0,10,1.268755
0.0,10,1.315853
0.0,10,1.362153
0.0,10,1.408968
0.0,10,1.456734
0.0,10,1.505447
0.0,10,1.553732
0.0,10,1.600777
0.0,10,1.651911
0.0,10,1.712372
0.0,10,2.660199
0.0,10,3.098215
0.0,10,6.75183
0.0,10,8.442184
0.0,10,8.945262
0.0,10,10.902251
0.0,10,14.473003
0.0,10,14.971228
-0.01,10,19.050893
-0.19,10,20.958484
1.87,10,24.151981
4.79,10,27.054155
4.66,10,29.187463
4.17,10,33.048863
4.03,10,33.522526
3.95,10,35.499267
-68.975001,10,39.096822
-141.680002,10,39.534274
39.007661,10,42.884266
173.461657,10,45.269791
113.613659,10,47.569088
52.376667,10,51.245806
-17.903001,10,54.308033
65.60434,10,57.185406
22.105007,10,58.870658
107.529345,10,62.818111
104.256353,10,64.692313
123.36201,10,68.972179
130.623341,10,69.643258
85.53634,10,74.446032
79.75268,10,75.300258
83.827343,10,80.294802
104.579994,10,81.840157
100.636328,10,86.323463
111.45968,10,89.36981
124.38999,10,92.488718
133.351648,10,94.474397
203.235668,10,98.229833
190.133305,10,98.794959
281.457991,10,103.756472
302.931976,10,105.84065
211.823343,10,109.933482
188.315662,10,111.065938
286.616983,10,116.449561
457.197712,10,117.754443
47.51667,10,122.944546
-178.472996,10,124.246726
291.222692,10,128.887916
413.680721,10,130.691887
-45.577358,10,135.382424
83.247652,10,138.796293
359.943974,10,141.76518
218.293312,10,145.818896
-69.159018,10,148.856548
242.665007,10,153.167637
448.227348,10,155.039271
119.162979,10,158.987068
-95.988998,10,160.837779
23.985668,10,164.682163
483.099976,10,165.163802
266.474649,10,168.421825
365.239326,10,171.008654
14.104653,10,175.875089
86.119314,10,176.974926
233.907322,10,182.215508
55.913296,10,184.568781
286.995323,10,189.100751
254.98333,10,192.490649
-10.93433,10,195.422858
191.469667,10,200.010324
575.65464,10,201.63004
298.7733,10,206.29825
194.24931,10,207.5384
294.161314,10,212.824374
517.774664,10,215.044052
261.473654,10,219.203532
-119.039997,10,221.059737
356.477985,10,225.267658
267.583656,10,226.139808
226.884949,10,231.317134
72.411957,10,233.918282
161.054653,10,237.492176
519.624269,10,240.764308
159.056332,10,243.717276
215.36865,10,246.371796
199.900656,10,249.712445
214.955322,10,252.743922
57.081385,10,255.255423
79.951366,10,257.09498
179.133009,10,261.306319
320.598324,10,262.161864
123.997356,10,267.474485
185.920029,10,268.466181
190.360657,10,273.769426
171.604336,10,276.339477
111.019684,10,280.141834
181.600023,10,282.213662
187.82267,10,286.045151
165.532345,10,289.033587
55.783331,10,291.981228
220.916021,10,295.558389
174.464678,10,297.859457
180.390015,10,298.255033
253.551014,10,303.225612
332.059387,10,304.845906
260.400665,10,309.474935
168.796692,10,310.327566
272.487671,10,315.378075
380.242662,10,315.899214
276.152872,10,319.383712
234.067005,10,321.974488
147.032011,10,323.488648
317.032356,10,328.058256
272.417717,10,329.855139
114.255663,10,333.976408
-40.79434,10,335.442284
51.616974,10,339.956359
451.954994,10,340.592006
124.307676,10,345.504205
-80.105019,10,346.202247
34.92931,10,350.958008
231.913025,10,353.00101
85.123339,10,357.394987
-66.77166,10,357.990681
97.552673,10,362.913969
136.989975,10,364.381617
59.770355,10,369.227499
-56.458302,10,370.246133
46.629677,10,375.062291
47.629963,10,377.421319
144.556008,10,381.529293
135.201351,10,385.523798
37.381325,10,387.774775
425.047134,10,392.883994
469.606667,10,393.653291
497.343338,10,398.759573
151.011696,10,399.620917
404.469013,10,404.637525
357.520355,10,406.582303
522.837997,10,410.829323
282.818995,10,414.161283
425.740883,10,417.226338
418.029678,10,421.61405
315.531693,10,423.467972
471.594032,10,428.35287
414.615732,10,429.946928
361.454947,10,434.514099
228.386906,10,435.954087
460.431992,10,440.473695
356.735825,10,444.834512
217.671652,10,446.578062
632.503242,10,446.991004
262.42168,10,451.925671
7.879364,10,453.749015
185.480614,10,458.328381
289.132952,10,461.919393
261.42783,10,464.452965
50.069,10,466.15425
163.178333,10,470.226616
370.97871,10,474.166941
449.958084,10,476.912991
505.372383,10,482.167786
102.996323,10,483.938778
219.767998,10,489.353848
278.741623,10,491.360597
103.269688,10,496.395536
480.002117,10,501.649806
43.936924,10,503.669415
107.306984,10,507.88579
298.722313,10,512.833869
511.443306,10,516.587031
182.31765,10,519.832991
444.858608,10,524.981652
651.03331,10,528.32155
329.774029,10,531.676502
370.284676,10,536.381356
780.240303,10,540.571961
521.832962,10,543.104159
204.314327,10,548.586398
74.397049,10,550.803695
539.183964,10,555.105272
257.82515,10,560.276578
280.021679,10,562.739648
453.407665,10,567.200951
403.150661,10,571.344324
203.830402,10,573.985941
467.644363,10,578.821042
346.069691,10,581.974877
408.284,10,585.148311
320.844841,10,590.353349
