#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
0.0,10,4.440701
0.0,10,4.60771
0.0,10,4.672239
0.0,10,4.741431
0.0,10,4.801282
0.0,10,4.86923
0.0,10,4.935033
0.0,10,5.004546
0.0,10,5.075526
0.0,10,5.152905
0.0,10,5.228456
0.0,10,5.302595
0.0,10,5.371278
0.0,10,5.439467
0.0,10,5.521921
0.0,10,5.601094
0.0,10,5.675345
0.0,10,5.735141
0.0,10,5.801862
0.0,10,6.222633
0.0,10,6.420951
0.0,10,6.60511
0.0,10,6.947585
0.0,10,7.111616
0.0,10,7.272091
0.0,10,7.443743
0.0,10,7.622765
0.0,10,7.963742
0.0,10,8.164145
0.0,10,8.325521
0.0,10,8.523116
0.0,10,8.773893
0.0,10,9.079816
0.0,10,9.245128
0.0,10,9.410916
0.0,10,9.577554
0.0,10,9.813205
0.0,10,10.289859
0.0,10,10.533784
0.0,10,10.802362
0.0,10,11.059399
0.0,10,11.329952
0.0,10,11.550879
0.0,10,11.817665
0.0,10,12.059897
0.0,10,12.312685
0.0,10,12.493944
0.0,10,12.661099
0.0,10,12.875273
0.0,10,13.089542
0.0,10,13.268333
0.0,10,13.505382
0.0,10,13.670773
0.0,10,13.871371
0.0,10,14.07534
0.0,10,14.241701
0.0,10,14.497446
0.0,10,14.733698
0.0,10,14.945466
0.0,10,15.128403
0.0,10,15.305704
0.0,10,15.658351
0.0,10,15.928122
0.0,10,16.117228
0.0,10,16.29067
0.0,10,16.490364
0.0,10,16.825397
0.0,10,17.017535
0.0,10,17.210391
0.0,10,17.378165
0.0,10,17.56039
0.0,10,17.857418
0.0,10,18.058106
0.0,10,18.251667
0.0,10,18.426952
0.0,10,18.601024
0.0,10,18.889148
0.0,10,19.151985
0.0,10,19.345947
0.0,10,19.539866
0.0,10,19.794309
0.0,10,20.081806
0.0,10,20.295923
0.0,10,20.467826
0.0,10,20.670173
0.0,10,20.83335
0.0,10,21.124272
0.0,10,21.3076
0.0,10,21.466208
0.0,10,21.646126
0.0,10,21.836939
0.0,10,22.132574
0.0,10,22.3253
0.0,10,22.511916
0.0,10,22.731557
0.0,10,23.04509
0.0,10,23.328304
0.0,10,23.51827
0.0,10,23.695513
0.0,10,23.876505
0.0,10,24.085785
0.0,10,24.366792
