#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
0.0,10,1.246664
0.0,10,1.32639
0.0,10,1.406552
0.0,10,1.469559
0.0,10,1.533618
0.0,10,1.592113
0.0,10,1.660986
0.0,10,1.722429
0.0,10,1.787041
0.0,10,1.85796
0.0,10,1.924584
0.0,10,1.973925
0.0,10,2.030402
0.0,10,2.085548
0.0,10,2.154534
0.0,10,2.204676
0.0,10,2.255921
0.0,10,2.319172
0.0,10,2.377484
0.0,10,2.685035
0.0,10,2.895812
0.0,10,3.077669
0.0,10,3.258544
0.0,10,3.469533
0.0,10,3.830524
0.0,10,4.039983
0.0,10,4.231384
0.0,10,4.397901
0.0,10,4.588685
0.0,10,4.893816
0.0,10,5.069525
0.0,10,5.297594
0.0,10,5.506878
0.0,10,5.684698
0.0,10,5.957742
0.0,10,6.147492
0.0,10,6.336196
0.0,10,6.527765
0.0,10,6.712604
0.0,10,6.974388
0.0,10,7.153713
0.0,10,7.349025
0.0,10,7.524263
0.0,10,7.701446
0.0,10,7.99097
0.0,10,8.168821
0.0,10,8.350684
0.0,10,8.521606
0.0,10,8.69471
0.0,10,9.051033
0.0,10,9.239923
0.0,10,9.457632
0.0,10,9.688459
0.0,10,9.957233
0.0,10,10.203871
0.0,10,10.478387
0.0,10,10.748805
0.0,10,10.989105
0.0,10,11.336633
0.0,10,11.612706
0.0,10,11.870836
0.0,10,12.064229
0.0,10,12.323587
0.0,10,12.54186
0.0,10,12.757409
0.0,10,13.004682
0.0,10,13.195292
0.0,10,13.486687
0.0,10,13.767383
0.0,10,14.016181
0.0,10,14.221818
0.0,10,14.542052
0.0,10,14.7513
0.0,10,14.968261
0.0,10,15.145416
0.0,10,15.368903
0.0,10,15.63351
0.0,10,15.837828
0.0,10,16.092213
0.0,10,16.310733
0.0,10,16.562917
0.0,10,16.890404
0.0,10,17.088696
0.0,10,17.259484
0.0,10,17.475416
0.0,10,17.767538
0.0,10,17.958566
0.0,10,18.143985
0.0,10,18.326497
0.0,10,18.521442
0.0,10,18.69175
0.0,10,18.997197
0.0,10,19.188464
0.0,10,19.376645
0.0,10,19.565878
0.0,10,19.744281
0.0,10,20.013379
0.0,10,20.238449
0.0,10,20.421289
0.0,10,20.616292
0.0,10,20.797894
0.0,10,21.113776
0.0,10,21.349026
0.0,10,21.601414
0.0,10,21.818235
0.0,10,22.023702
0.0,10,22.303405
0.0,10,22.494648
0.0,10,22.706685
0.0,10,22.876355
0.0,10,23.062411
0.0,10,23.349084
0.0,10,23.537724
0.0,10,23.705173
0.0,10,23.875882
0.0,10,24.051901
0.0,10,24.333894
0.0,10,24.523337
0.0,10,24.723585
0.0,10,24.914934
