#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
0.0,10,9.056579
0.0,10,9.138588
0.0,10,9.203265
0.0,10,9.25738
0.0,10,9.319002
0.0,10,9.382178
0.0,10,9.444797
0.0,10,9.520925
0.0,10,9.598619
0.0,10,9.659556
0.0,10,9.713053
0.0,10,9.78376
0.0,10,9.848716
0.0,10,9.898705
0.0,10,9.968973
0.0,10,10.044767
0.0,10,10.108949
0.0,10,10.176866
0.0,10,10.228668
0.0,10,10.433389
0.0,10,10.722322
0.0,10,10.931318
0.0,10,11.130116
0.0,10,11.340618
0.0,10,11.529402
0.0,10,11.797978
0.0,10,12.019617
0.0,10,12.244768
0.0,10,12.437321
0.0,10,12.671778
0.0,10,13.026463
0.0,10,13.23901
0.0,10,13.468778
0.0,10,13.654067
0.0,10,13.852123
0.0,10,14.411526
0.0,10,14.61284
0.0,10,14.964736
0.0,10,15.333506
0.0,10,15.533435
0.0,10,15.705674
0.0,10,15.895939
0.0,10,16.074001
0.0,10,16.377493
0.0,10,16.622049
0.0,10,16.876667
0.0,10,17.115321
0.0,10,17.462667
0.0,10,17.650488
0.0,10,17.836703
0.0,10,18.017869
0.0,10,18.220553
0.0,10,18.574508
0.0,10,18.762741
0.0,10,18.943893
0.0,10,19.185506
0.0,10,19.378664
0.0,10,19.649755
0.0,10,19.825924
0.0,10,20.008241
0.0,10,20.200908
0.0,10,20.40258
0.0,10,20.692816
0.0,10,20.900625
0.0,10,21.125235
0.0,10,21.365537
0.0,10,21.538811
0.0,10,21.869915
0.0,10,22.062888
0.0,10,22.265441
0.0,10,22.508658
0.0,10,22.700865
0.0,10,22.97665
0.0,10,23.182956
0.0,10,23.344507
0.0,10,23.525621
0.0,10,23.709366
0.0,10,23.988188
0.0,10,24.532266
0.0,10,24.725367
0.0,10,25.061675
0.0,10,25.258695
0.0,10,25.551066
0.0,10,25.717369
0.0,10,25.957391
0.0,10,26.244767
0.0,10,26.453225
0.0,10,26.643027
0.0,10,26.823616
0.0,10,27.00907
0.0,10,27.328035
0.0,10,27.540967
0.0,10,27.760641
0.0,10,27.959127
0.0,10,28.127931
0.0,10,28.476733
0.0,10,28.669641
0.0,10,28.832443
0.0,10,29.007998
0.0,10,29.187567
0.0,10,29.466306
0.0,10,29.678908
0.0,10,29.857669
0.0,10,30.062936
0.0,10,30.269731
0.0,10,30.601709
0.0,10,30.851671
0.0,10,31.143805
0.0,10,31.374247
0.0,10,31.671192
0.0,10,31.868635
0.0,10,32.054804
0.0,10,32.22655
0.0,10,32.418017
0.0,10,32.689203
0.0,10,32.870147
0.0,10,33.072431
0.0,10,33.265518
0.0,10,33.50881
0.0,10,33.827287
0.0,10,34.043216
0.0,10,34.283205
0.0,10,34.5223
0.0,10,34.861724
0.0,10,35.064385
0.0,10,35.293594
0.0,10,35.533626
0.0,10,35.747633
0.0,10,36.083437
0.0,10,36.379548
0.0,10,36.664177
0.0,10,36.879063
0.0,10,37.430168
0.0,10,37.774841
0.0,10,37.970202
0.0,10,38.29727
0.0,10,38.533484
0.0,10,38.756506
0.0,10,38.960958
0.0,10,39.275313
0.0,10,39.58978
0.0,10,39.81267
0.0,10,40.005724
0.0,10,40.234738
0.0,10,40.544681
0.0,10,40.757694
0.0,10,40.974826
0.0,10,41.231733
0.0,10,41.536302
0.0,10,41.704311
0.0,10,41.911515
0.0,10,42.078988
0.0,10,42.281053
0.0,10,42.66358
0.0,10,42.941038
0.0,10,43.1493
0.0,10,43.42875
0.0,10,43.728912
0.0,10,43.98054
0.0,10,44.176343
0.0,10,44.409672
0.0,10,44.640208
0.0,10,44.88776
0.0,10,45.078275
0.0,10,45.289161
0.0,10,45.477181
0.0,10,45.700591
0.0,10,45.999551
0.0,10,46.19057
0.0,10,46.388364
0.0,10,46.592854
0.0,10,46.77819
0.0,10,47.041995
0.0,10,47.276718
0.0,10,47.452038
0.0,10,47.643946
0.0,10,47.826992
0.0,10,48.123636
0.0,10,48.340755
0.0,10,48.520553
0.0,10,48.737388
0.0,10,48.968787
0.0,10,49.263188
0.0,10,49.456158
0.0,10,49.746154
0.0,10,49.99198
0.0,10,50.274307
0.0,10,50.456924
0.0,10,50.658486
0.0,10,50.859775
0.0,10,51.073864
0.0,10,51.410626
0.0,10,51.61324
0.0,10,51.883938
0.0,10,52.116786
0.0,10,52.449248
0.0,10,52.698477
0.0,10,52.877308
0.0,10,53.09033
0.0,10,53.318762
