Step 10000, Reward: 1165.265380859375
Step 20000, Reward: -9.206164360046387
Step 30000, Reward: 717.1898803710938
Step 40000, Reward: 714.2872924804688
Step 50000, Reward: 776.6002807617188
Step 60000, Reward: 180.9698486328125
Step 70000, Reward: 687.761474609375
Step 80000, Reward: 386.01837158203125
Step 90000, Reward: 278.8585510253906
Step 100000, Reward: 399.1705627441406
Step 110000, Reward: 1057.5670166015625
Step 120000, Reward: 1584.338134765625
Step 130000, Reward: 1471.8480224609375
Step 140000, Reward: -77.84652709960938
Step 150000, Reward: 997.7457275390625
Step 160000, Reward: 1271.4134521484375
Step 170000, Reward: 507.8779296875
Step 180000, Reward: 803.6025390625
Step 190000, Reward: 520.5368041992188
Step 200000, Reward: 1362.5946044921875
